,시군구,번지,도로조건,계약면적(㎡),계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,경도,위도,year,month,location,전월세전환율,전세전환가격,coivd,price_per_m2,전월세구분_월세
170,경상남도 진주시 가좌동,1***,8,29.0,201902,16,1500,25,2016,가좌길78번길,128.1149523,35.1627221,2019,2,경상남도 진주시 가좌동 가좌길78번길,5.1,7382,0,254.55172413793105,True
171,경상남도 진주시 가좌동,1***,8,29.0,201912,25,200,28,1987,가좌길60번길,128.1152724,35.1639838,2019,12,경상남도 진주시 가좌동 가좌길60번길,5.1,6788,0,234.06896551724137,True
172,경상남도 진주시 가좌동,1***,8,29.0,201912,27,4500,0,2016,가좌길78번길,128.1149523,35.1627221,2019,12,경상남도 진주시 가좌동 가좌길78번길,5.1,4500,0,155.17241379310346,False
173,경상남도 진주시 가좌동,4**,12,30.0,201906,3,4500,9,2007,진주대로568번길,128.1128789,35.1635894,2019,6,경상남도 진주시 가좌동 진주대로568번길,5.3,6538,0,217.93333333333334,True
176,경상남도 진주시 가좌동,5**,12,30.0,201901,10,4000,20,2006,진주대로500번길,128.1149523,35.1627221,2019,1,경상남도 진주시 가좌동 진주대로500번길,5.3,8528,0,284.26666666666665,True
177,경상남도 진주시 가좌동,1***,12,30.0,201907,13,300,37,2017,가좌길36번길,128.1033275,35.1452897,2019,7,경상남도 진주시 가좌동 가좌길36번길,5.4,8522,0,284.06666666666666,True
178,경상남도 진주시 가좌동,4**,12,30.0,201912,14,500,60,2010,개양로6번길,128.1033275,35.1452897,2019,12,경상남도 진주시 가좌동 개양로6번길,5.1,14618,0,487.26666666666665,True
179,경상남도 진주시 가좌동,7**,8,30.0,201908,15,300,34,2011,진주대로647번길,128.117325,35.1638827,2019,8,경상남도 진주시 가좌동 진주대로647번길,5.5,7718,0,257.26666666666665,True
180,경상남도 진주시 가좌동,5**,12,30.0,201912,15,300,39,2007,진주대로500번길,128.117325,35.1638827,2019,12,경상남도 진주시 가좌동 진주대로500번길,5.1,9476,0,315.8666666666667,True
181,경상남도 진주시 가좌동,5**,12,30.0,201912,15,300,39,2007,진주대로500번길,128.117325,35.1638827,2019,12,경상남도 진주시 가좌동 진주대로500번길,5.1,9476,0,315.8666666666667,True
182,경상남도 진주시 가좌동,1***,8,30.0,201912,15,4000,25,2018,가좌길44번길,128.1172911,35.1631976,2019,12,경상남도 진주시 가좌동 가좌길44번길,5.1,9882,0,329.4,True
184,경상남도 진주시 가좌동,4**,12,30.0,201911,21,2000,25,2007,개양로13번길,128.1173782,35.1626927,2019,11,경상남도 진주시 가좌동 개양로13번길,5.1,7882,0,262.73333333333335,True
186,경상남도 진주시 가좌동,1***,8,30.0,201912,22,200,31,1989,가좌길60번길,128.1059656,35.1569611,2019,12,경상남도 진주시 가좌동 가좌길60번길,5.1,7494,0,249.8,True
187,경상남도 진주시 가좌동,4**,12,30.0,201902,22,500,35,2008,진주대로516번길,128.1059656,35.1569611,2019,2,경상남도 진주시 가좌동 진주대로516번길,5.1,8735,0,291.1666666666667,True
188,경상남도 진주시 가좌동,4**,12,30.0,201911,23,2000,20,2011,개양로6번길,128.0998978,35.158679,2019,11,경상남도 진주시 가좌동 개양로6번길,5.1,6706,0,223.53333333333333,True
189,경상남도 진주시 가좌동,1***,25,30.0,201901,26,300,40,1990,가좌길64번길,128.1058894,35.157466,2019,1,경상남도 진주시 가좌동 가좌길64번길,5.3,9357,0,311.9,True
190,경상남도 진주시 가좌동,1***,8,30.0,201901,26,300,40,2012,가좌길40번길,128.1059656,35.1569611,2019,1,경상남도 진주시 가좌동 가좌길40번길,5.3,9357,0,311.9,True
191,경상남도 진주시 가좌동,4**,12,30.0,201908,27,500,33,2010,개양로6번길,128.1061209,35.158214,2019,8,경상남도 진주시 가좌동 개양로6번길,5.5,7700,0,256.6666666666667,True
192,경상남도 진주시 가좌동,7**,8,30.0,201902,28,100,31,2013,진주대로647번길,128.0998978,35.158679,2019,2,경상남도 진주시 가좌동 진주대로647번길,5.1,7394,0,246.46666666666667,True
193,경상남도 진주시 가좌동,4**,12,30.0,201912,29,500,42,2007,진주대로542번길,128.1061209,35.158214,2019,12,경상남도 진주시 가좌동 진주대로542번길,5.1,10382,0,346.06666666666666,True
194,경상남도 진주시 가좌동,1***,8,30.0,201901,31,300,37,2017,가좌길40번길,128.1061209,35.158214,2019,1,경상남도 진주시 가좌동 가좌길40번길,5.3,8677,0,289.23333333333335,True
195,경상남도 진주시 가좌동,1***,12,30.0,201903,5,7000,0,2019,가좌길36번길,128.1071803,35.1624949,2019,3,경상남도 진주시 가좌동 가좌길36번길,5.1,7000,0,233.33333333333334,False
196,경상남도 진주시 가좌동,1***,8,30.0,201910,7,6000,0,2018,가좌길44번길,128.1088389,35.1551106,2019,10,경상남도 진주시 가좌동 가좌길44번길,5.3,6000,0,200.0,False
197,경상남도 진주시 가좌동,1***,8,30.0,201911,9,5000,0,2017,가좌길36번길,128.1033275,35.1452897,2019,11,경상남도 진주시 가좌동 가좌길36번길,5.1,5000,0,166.66666666666666,False
198,경상남도 진주시 가좌동,1***,8,30.0,201910,20,6000,0,2018,가좌길44번길,128.1060436,35.1578174,2019,10,경상남도 진주시 가좌동 가좌길44번길,5.3,6000,0,200.0,False
199,경상남도 진주시 가좌동,5**,12,30.0,201911,23,5000,0,2011,진주대로500번길,128.1059656,35.1569611,2019,11,경상남도 진주시 가좌동 진주대로500번길,5.1,5000,0,166.66666666666666,False
200,경상남도 진주시 가좌동,1***,8,30.0,201912,25,5000,0,2013,내동로320번길,128.1061209,35.158214,2019,12,경상남도 진주시 가좌동 내동로320번길,5.1,5000,0,166.66666666666666,False
201,경상남도 진주시 가좌동,1***,12,31.0,201901,24,200,35,1996,가좌길36번길,128.1033275,35.1452897,2019,1,경상남도 진주시 가좌동 가좌길36번길,5.3,8125,0,262.0967741935484,True
202,경상남도 진주시 가좌동,1***,12,31.7,201902,23,300,27,1988,가좌길36번길,128.1059656,35.1569611,2019,2,경상남도 진주시 가좌동 가좌길36번길,5.1,6653,0,209.87381703470032,True
203,경상남도 진주시 가좌동,1***,12,32.3,201909,3,300,31,2018,강변길20번길,128.1088389,35.1551106,2019,9,경상남도 진주시 가좌동 강변길20번길,5.4,7189,0,222.5696594427245,True
204,경상남도 진주시 가좌동,1***,12,33.0,201902,1,3500,5,2014,진주대로404번길,128.1058894,35.157466,2019,2,경상남도 진주시 가좌동 진주대로404번길,5.1,4676,0,141.6969696969697,True
207,경상남도 진주시 가좌동,5**,12,33.0,201902,13,500,40,2007,진주대로500번길,128.1033275,35.1452897,2019,2,경상남도 진주시 가좌동 진주대로500번길,5.1,9912,0,300.3636363636364,True
208,경상남도 진주시 가좌동,5**,12,33.0,201901,14,300,38,2008,진주대로500번길,128.1033275,35.1452897,2019,1,경상남도 진주시 가좌동 진주대로500번길,5.3,8904,0,269.8181818181818,True
209,경상남도 진주시 가좌동,4**,12,33.0,201908,15,300,41,2006,개양로5번길,128.1060436,35.1578174,2019,8,경상남도 진주시 가좌동 개양로5번길,5.5,9245,0,280.1515151515151,True
210,경상남도 진주시 가좌동,4**,12,33.0,201908,15,300,41,2006,개양로5번길,128.1061876,35.158872,2019,8,경상남도 진주시 가좌동 개양로5번길,5.5,9245,0,280.1515151515151,True
211,경상남도 진주시 가좌동,5**,12,33.0,201912,16,300,39,2007,진주대로500번길,128.1033275,35.1452897,2019,12,경상남도 진주시 가좌동 진주대로500번길,5.1,9476,0,287.1515151515151,True
212,경상남도 진주시 가좌동,4**,12,33.0,201902,16,500,38,2009,진주대로568번길,128.1084984,35.1549036,2019,2,경상남도 진주시 가좌동 진주대로568번길,5.1,9441,0,286.09090909090907,True
214,경상남도 진주시 가좌동,4**,12,33.0,201912,18,500,38,2012,진주대로542번길,128.1084984,35.1549036,2019,12,경상남도 진주시 가좌동 진주대로542번길,5.1,9441,0,286.09090909090907,True
217,경상남도 진주시 가좌동,4**,12,33.0,201910,20,1500,30,2010,개양로6번길,128.0998978,35.158679,2019,10,경상남도 진주시 가좌동 개양로6번길,5.3,8292,0,251.27272727272728,True
218,경상남도 진주시 가좌동,1***,8,33.0,201912,21,300,38,2012,가좌길78번길,128.1020264,35.149158,2019,12,경상남도 진주시 가좌동 가좌길78번길,5.1,9241,0,280.030303030303,True
219,경상남도 진주시 가좌동,4**,12,33.0,201912,22,500,42,2006,개양로5번길,128.10916,35.1571476,2019,12,경상남도 진주시 가좌동 개양로5번길,5.1,10382,0,314.6060606060606,True
220,경상남도 진주시 가좌동,4**,12,33.0,201912,25,500,42,2006,개양로5번길,128.1085555,35.1565802,2019,12,경상남도 진주시 가좌동 개양로5번길,5.1,10382,0,314.6060606060606,True
221,경상남도 진주시 가좌동,1***,8,33.0,201912,27,60,30,2003,가좌길29번길,128.1060436,35.1578174,2019,12,경상남도 진주시 가좌동 가좌길29번길,5.1,7119,0,215.72727272727272,True
222,경상남도 진주시 가좌동,1***,12,33.0,201907,4,4000,0,2014,진주대로404번길,128.1084984,35.1549036,2019,7,경상남도 진주시 가좌동 진주대로404번길,5.4,4000,0,121.21212121212122,False
224,경상남도 진주시 가좌동,1***,12,35.56,201902,18,5000,0,2014,강변길20번길,128.1060436,35.1578174,2019,2,경상남도 진주시 가좌동 강변길20번길,5.1,5000,0,140.607424071991,False
225,경상남도 진주시 가좌동,1***,12,39.6,201909,25,4000,0,2009,진주대로404번길,128.1084984,35.1549036,2019,9,경상남도 진주시 가좌동 진주대로404번길,5.4,4000,0,101.01010101010101,False
226,경상남도 진주시 가좌동,4**,12,40.0,201901,18,8000,5,2011,진주대로568번길,128.1084984,35.1549036,2019,1,경상남도 진주시 가좌동 진주대로568번길,5.3,9132,0,228.3,True
227,경상남도 진주시 가좌동,4**,12,42.9,201912,3,1000,55,2008,개양로6번길,128.1048819,35.150661,2019,12,경상남도 진주시 가좌동 개양로6번길,5.1,13941,0,324.965034965035,True
228,경상남도 진주시 가좌동,4**,12,42.9,201901,3,3000,44,2008,개양로6번길,128.1001041,35.1478435,2019,1,경상남도 진주시 가좌동 개양로6번길,5.3,12962,0,302.14452214452217,True
232,경상남도 진주시 가좌동,1***,25,45.0,201912,28,6000,0,1989,가좌길74번길,128.1088389,35.1551106,2019,12,경상남도 진주시 가좌동 가좌길74번길,5.1,6000,0,133.33333333333334,False
234,경상남도 진주시 가좌동,4**,12,48.0,201912,9,6500,0,2007,진주대로568번길,128.1143098,35.1506975,2019,12,경상남도 진주시 가좌동 진주대로568번길,5.1,6500,0,135.41666666666666,False
235,경상남도 진주시 가좌동,4**,12,48.0,201901,21,6500,0,2007,진주대로568번길,128.1143098,35.1506975,2019,1,경상남도 진주시 가좌동 진주대로568번길,5.3,6500,0,135.41666666666666,False
237,경상남도 진주시 가좌동,5**,12,50.0,201911,4,4000,25,2007,내동로348번길,128.1033275,35.1452897,2019,11,경상남도 진주시 가좌동 내동로348번길,5.1,9882,0,197.64,True
238,경상남도 진주시 가좌동,4**,12,50.0,201901,17,2500,22,2011,진주대로568번길,128.1020264,35.149158,2019,1,경상남도 진주시 가좌동 진주대로568번길,5.3,7481,0,149.62,True
239,경상남도 진주시 가좌동,4**,12,50.0,201912,30,6000,15,2007,진주대로568번길,128.1048819,35.150661,2019,12,경상남도 진주시 가좌동 진주대로568번길,5.1,9529,0,190.58,True
240,경상남도 진주시 가좌동,4**,12,50.0,201912,17,8000,0,2011,진주대로568번길,128.1020264,35.149158,2019,12,경상남도 진주시 가좌동 진주대로568번길,5.1,8000,0,160.0,False
241,경상남도 진주시 가좌동,7**,12,53.33,201903,9,4000,20,1973,진주대로671번길,128.1077275,35.1529391,2019,3,경상남도 진주시 가좌동 진주대로671번길,5.1,8706,0,163.24770298143633,True
242,경상남도 진주시 가좌동,5**,12,55.0,201906,16,500,50,2008,진주대로500번길,128.1071803,35.1624949,2019,6,경상남도 진주시 가좌동 진주대로500번길,5.3,11821,0,214.92727272727274,True
243,경상남도 진주시 가좌동,1***,12,59.0,201911,25,10000,0,2016,강변길20번길,128.1071803,35.1624949,2019,11,경상남도 진주시 가좌동 강변길20번길,5.1,10000,0,169.4915254237288,False
244,경상남도 진주시 가좌동,6**,8,59.4,201912,14,500,62,2018,가호로4번길,128.1048819,35.150661,2019,12,경상남도 진주시 가좌동 가호로4번길,5.1,15088,0,254.006734006734,True
246,경상남도 진주시 가좌동,6**,8,65.0,201902,27,6000,37,2015,가호로4번길,128.1075512,35.1524345,2019,2,경상남도 진주시 가좌동 가호로4번길,5.1,14706,0,226.24615384615385,True
247,경상남도 진주시 가좌동,4**,12,65.1,201901,13,1000,65,2007,진주대로568번길,128.1085555,35.1565802,2019,1,경상남도 진주시 가좌동 진주대로568번길,5.3,15717,0,241.42857142857144,True
248,경상남도 진주시 가좌동,4**,12,66.0,201902,18,5000,20,2011,진주대로568번길,128.10916,35.1571476,2019,2,경상남도 진주시 가좌동 진주대로568번길,5.1,9706,0,147.06060606060606,True
249,경상남도 진주시 가좌동,1***,8,69.8,201911,11,10000,17,2016,가좌길78번길,128.1062979,35.1592505,2019,11,경상남도 진주시 가좌동 가좌길78번길,5.1,14000,0,200.5730659025788,True
250,경상남도 진주시 가좌동,4**,12,70.0,201912,21,5000,22,2007,진주대로568번길,128.10916,35.1571476,2019,12,경상남도 진주시 가좌동 진주대로568번길,5.1,10176,0,145.37142857142857,True
252,경상남도 진주시 가좌동,5**,12,95.08,201907,12,2000,60,2006,내동로348번길,128.1067933,35.1603858,2019,7,경상남도 진주시 가좌동 내동로348번길,5.4,15333,0,161.2641985696256,True
253,경상남도 진주시 가좌동,4**,12,100.96,201907,3,12000,0,2007,가좌안골길14번길,128.1033275,35.1452897,2019,7,경상남도 진주시 가좌동 가좌안골길14번길,5.4,12000,0,118.85895404120444,False
254,경상남도 진주시 가좌동,1***,8,102.36,201907,4,2000,40,2005,진주대로404번길,128.1033275,35.1452897,2019,7,경상남도 진주시 가좌동 진주대로404번길,5.4,10889,0,106.37944509574052,True
255,경상남도 진주시 가좌동,6**,8,115.0,201903,28,11000,15,2018,가호로4번길,128.1084984,35.1549036,2019,3,경상남도 진주시 가좌동 가호로4번길,5.1,14529,0,126.3391304347826,True
256,경상남도 진주시 가좌동,5**,12,128.4,201912,1,1000,30,2006,내동로348번길,128.1033275,35.1452897,2019,12,경상남도 진주시 가좌동 내동로348번길,5.1,8059,0,62.76479750778816,True
257,경상남도 진주시 강남동,*,8,40.0,201906,3,3000,28,2019,진주대로976번길,128.1071803,35.1624949,2019,6,경상남도 진주시 강남동 진주대로976번길,5.3,9340,0,233.5,True
258,경상남도 진주시 강남동,*,8,40.0,201912,6,5000,0,1973,진주대로976번길,128.1059656,35.1569611,2019,12,경상남도 진주시 강남동 진주대로976번길,5.1,5000,0,125.0,False
259,경상남도 진주시 강남동,*,8,41.19,201912,19,2000,20,1971,진주대로976번길,128.1048819,35.150661,2019,12,경상남도 진주시 강남동 진주대로976번길,5.1,6706,0,162.8065064336004,True
260,경상남도 진주시 강남동,2**,12,46.0,201901,30,2000,0,1979,진주대로891번길,128.1020264,35.149158,2019,1,경상남도 진주시 강남동 진주대로891번길,5.3,2000,0,43.47826086956522,False
261,경상남도 진주시 강남동,*,8,46.2,201907,10,3000,26,2019,진주대로976번길,128.1048819,35.150661,2019,7,경상남도 진주시 강남동 진주대로976번길,5.4,8778,0,190.0,True
262,경상남도 진주시 강남동,*,8,46.2,201907,12,3000,28,2019,진주대로976번길,128.1048819,35.150661,2019,7,경상남도 진주시 강남동 진주대로976번길,5.4,9222,0,199.6103896103896,True
263,경상남도 진주시 강남동,9*,12,49.58,201911,30,500,20,1954,강남로291번길,128.1088389,35.1551106,2019,11,경상남도 진주시 강남동 강남로291번길,5.1,5206,0,105.00201694231545,True
264,경상남도 진주시 강남동,2**,8,50.0,201904,12,3000,20,2011,진주대로941번길,128.1077275,35.1529391,2019,4,경상남도 진주시 강남동 진주대로941번길,5.3,7528,0,150.56,True
265,경상남도 진주시 강남동,1**,12,50.0,201901,8,6000,0,2018,망경로296번길,128.1085555,35.1565802,2019,1,경상남도 진주시 강남동 망경로296번길,5.3,6000,0,120.0,False
266,경상남도 진주시 강남동,*,8,55.0,201906,3,9000,0,2019,진주대로976번길,128.10916,35.1571476,2019,6,경상남도 진주시 강남동 진주대로976번길,5.3,9000,0,163.63636363636363,False
267,경상남도 진주시 강남동,*,8,55.0,201906,3,10000,0,2019,진주대로976번길,128.1033275,35.1452897,2019,6,경상남도 진주시 강남동 진주대로976번길,5.3,10000,0,181.8181818181818,False
268,경상남도 진주시 강남동,1**,12,55.0,201901,13,8500,0,2018,망경로296번길,128.1152724,35.1639838,2019,1,경상남도 진주시 강남동 망경로296번길,5.3,8500,0,154.54545454545453,False
269,경상남도 진주시 강남동,2**,8,59.5,201902,25,1500,25,2017,진주대로941번길,128.1172911,35.1631976,2019,2,경상남도 진주시 강남동 진주대로941번길,5.1,7382,0,124.0672268907563,True
270,경상남도 진주시 강남동,1**,8,66.15,201905,5,1000,28,1992,강남로301번길,128.1152724,35.1639838,2019,5,경상남도 진주시 강남동 강남로301번길,5.3,7340,0,110.9599395313681,True
271,경상남도 진주시 강남동,*,8,69.19,201906,21,5500,0,1971,진주대로986번길,128.1171911,35.1623414,2019,6,경상남도 진주시 강남동 진주대로986번길,5.3,5500,0,79.4912559618442,False
